execution_unit_key,logical_execution_index,edge_type,source_node_id,target_node_id
n1_i6,6,primitive_to_kernel,n1_i6::primitive::fullyconnected:/model/layers.3/self_attn/v_proj/MatMul,n1_i6::kernel::fullyconnected:/model/layers.3/self_attn/v_proj/MatMul::fully_connected_gpu_bf_tiled_17963963101609895522_0_0
n1_i6,6,primitive_to_kernel,n1_i6::primitive::fullyconnected:/model/layers.4/mlp/down_proj/MatMul,n1_i6::kernel::fullyconnected:/model/layers.4/mlp/down_proj/MatMul::fully_connected_gpu_bf_tiled_2727911967636154657_0_0
n1_i6,6,primitive_to_kernel,n1_i6::primitive::fullyconnected:/model/layers.4/mlp/gate_proj/MatMul,n1_i6::kernel::fullyconnected:/model/layers.4/mlp/gate_proj/MatMul::fully_connected_gpu_bf_tiled_9957149419786459120_0_0
n1_i6,6,primitive_to_kernel,n1_i6::primitive::fullyconnected:/model/layers.4/mlp/up_proj/MatMul,n1_i6::kernel::fullyconnected:/model/layers.4/mlp/up_proj/MatMul::fully_connected_gpu_bf_tiled_2740906288179525049_0_0
n1_i6,6,primitive_to_kernel,n1_i6::primitive::fullyconnected:/model/layers.4/self_attn/k_proj/MatMul,n1_i6::kernel::fullyconnected:/model/layers.4/self_attn/k_proj/MatMul::fully_connected_gpu_bf_tiled_17963963101609895522_0_0
n1_i6,6,primitive_to_kernel,n1_i6::primitive::fullyconnected:/model/layers.4/self_attn/o_proj/MatMul,n1_i6::kernel::fullyconnected:/model/layers.4/self_attn/o_proj/MatMul::fully_connected_gpu_bf_tiled_14284117615310227244_0_0
n1_i6,6,primitive_to_kernel,n1_i6::primitive::fullyconnected:/model/layers.4/self_attn/q_proj/MatMul,n1_i6::kernel::fullyconnected:/model/layers.4/self_attn/q_proj/MatMul::fully_connected_gpu_bf_tiled_5315586391497964380_0_0
n1_i6,6,primitive_to_kernel,n1_i6::primitive::fullyconnected:/model/layers.4/self_attn/v_proj/MatMul,n1_i6::kernel::fullyconnected:/model/layers.4/self_attn/v_proj/MatMul::fully_connected_gpu_bf_tiled_17963963101609895522_0_0
n1_i6,6,primitive_to_kernel,n1_i6::primitive::fullyconnected:/model/layers.5/mlp/down_proj/MatMul,n1_i6::kernel::fullyconnected:/model/layers.5/mlp/down_proj/MatMul::fully_connected_gpu_bf_tiled_2727911967636154657_0_0
n1_i6,6,primitive_to_kernel,n1_i6::primitive::fullyconnected:/model/layers.5/mlp/gate_proj/MatMul,n1_i6::kernel::fullyconnected:/model/layers.5/mlp/gate_proj/MatMul::fully_connected_gpu_bf_tiled_9957149419786459120_0_0
n1_i6,6,primitive_to_kernel,n1_i6::primitive::fullyconnected:/model/layers.5/mlp/up_proj/MatMul,n1_i6::kernel::fullyconnected:/model/layers.5/mlp/up_proj/MatMul::fully_connected_gpu_bf_tiled_2740906288179525049_0_0
n1_i6,6,primitive_to_kernel,n1_i6::primitive::fullyconnected:/model/layers.5/self_attn/k_proj/MatMul,n1_i6::kernel::fullyconnected:/model/layers.5/self_attn/k_proj/MatMul::fully_connected_gpu_bf_tiled_17963963101609895522_0_0
n1_i6,6,primitive_to_kernel,n1_i6::primitive::fullyconnected:/model/layers.5/self_attn/o_proj/MatMul,n1_i6::kernel::fullyconnected:/model/layers.5/self_attn/o_proj/MatMul::fully_connected_gpu_bf_tiled_14284117615310227244_0_0
n1_i6,6,primitive_to_kernel,n1_i6::primitive::fullyconnected:/model/layers.5/self_attn/q_proj/MatMul,n1_i6::kernel::fullyconnected:/model/layers.5/self_attn/q_proj/MatMul::fully_connected_gpu_bf_tiled_5315586391497964380_0_0
n1_i6,6,primitive_to_kernel,n1_i6::primitive::fullyconnected:/model/layers.5/self_attn/v_proj/MatMul,n1_i6::kernel::fullyconnected:/model/layers.5/self_attn/v_proj/MatMul::fully_connected_gpu_bf_tiled_17963963101609895522_0_0
n1_i6,6,primitive_to_kernel,n1_i6::primitive::fullyconnected:/model/layers.6/mlp/down_proj/MatMul,n1_i6::kernel::fullyconnected:/model/layers.6/mlp/down_proj/MatMul::fully_connected_gpu_bf_tiled_2727911967636154657_0_0
n1_i6,6,primitive_to_kernel,n1_i6::primitive::fullyconnected:/model/layers.6/mlp/gate_proj/MatMul,n1_i6::kernel::fullyconnected:/model/layers.6/mlp/gate_proj/MatMul::fully_connected_gpu_bf_tiled_9957149419786459120_0_0
n1_i6,6,primitive_to_kernel,n1_i6::primitive::fullyconnected:/model/layers.6/mlp/up_proj/MatMul,n1_i6::kernel::fullyconnected:/model/layers.6/mlp/up_proj/MatMul::fully_connected_gpu_bf_tiled_2740906288179525049_0_0
n1_i6,6,primitive_to_kernel,n1_i6::primitive::fullyconnected:/model/layers.6/self_attn/k_proj/MatMul,n1_i6::kernel::fullyconnected:/model/layers.6/self_attn/k_proj/MatMul::fully_connected_gpu_bf_tiled_17963963101609895522_0_0
n1_i6,6,primitive_to_kernel,n1_i6::primitive::fullyconnected:/model/layers.6/self_attn/o_proj/MatMul,n1_i6::kernel::fullyconnected:/model/layers.6/self_attn/o_proj/MatMul::fully_connected_gpu_bf_tiled_14284117615310227244_0_0
n1_i6,6,primitive_to_kernel,n1_i6::primitive::fullyconnected:/model/layers.6/self_attn/q_proj/MatMul,n1_i6::kernel::fullyconnected:/model/layers.6/self_attn/q_proj/MatMul::fully_connected_gpu_bf_tiled_5315586391497964380_0_0
n1_i6,6,primitive_to_kernel,n1_i6::primitive::fullyconnected:/model/layers.6/self_attn/v_proj/MatMul,n1_i6::kernel::fullyconnected:/model/layers.6/self_attn/v_proj/MatMul::fully_connected_gpu_bf_tiled_17963963101609895522_0_0
n1_i6,6,primitive_to_kernel,n1_i6::primitive::fullyconnected:/model/layers.7/mlp/down_proj/MatMul,n1_i6::kernel::fullyconnected:/model/layers.7/mlp/down_proj/MatMul::fully_connected_gpu_bf_tiled_2727911967636154657_0_0
n1_i6,6,primitive_to_kernel,n1_i6::primitive::fullyconnected:/model/layers.7/mlp/gate_proj/MatMul,n1_i6::kernel::fullyconnected:/model/layers.7/mlp/gate_proj/MatMul::fully_connected_gpu_bf_tiled_9957149419786459120_0_0
n1_i6,6,primitive_to_kernel,n1_i6::primitive::fullyconnected:/model/layers.7/mlp/up_proj/MatMul,n1_i6::kernel::fullyconnected:/model/layers.7/mlp/up_proj/MatMul::fully_connected_gpu_bf_tiled_2740906288179525049_0_0
n1_i6,6,primitive_to_kernel,n1_i6::primitive::fullyconnected:/model/layers.7/self_attn/k_proj/MatMul,n1_i6::kernel::fullyconnected:/model/layers.7/self_attn/k_proj/MatMul::fully_connected_gpu_bf_tiled_17963963101609895522_0_0
n1_i6,6,primitive_to_kernel,n1_i6::primitive::fullyconnected:/model/layers.7/self_attn/o_proj/MatMul,n1_i6::kernel::fullyconnected:/model/layers.7/self_attn/o_proj/MatMul::fully_connected_gpu_bf_tiled_14284117615310227244_0_0
n1_i6,6,primitive_to_kernel,n1_i6::primitive::fullyconnected:/model/layers.7/self_attn/q_proj/MatMul,n1_i6::kernel::fullyconnected:/model/layers.7/self_attn/q_proj/MatMul::fully_connected_gpu_bf_tiled_5315586391497964380_0_0
n1_i6,6,primitive_to_kernel,n1_i6::primitive::fullyconnected:/model/layers.7/self_attn/v_proj/MatMul,n1_i6::kernel::fullyconnected:/model/layers.7/self_attn/v_proj/MatMul::fully_connected_gpu_bf_tiled_17963963101609895522_0_0
n1_i6,6,primitive_to_kernel,n1_i6::primitive::fullyconnected:/model/layers.8/mlp/down_proj/MatMul,n1_i6::kernel::fullyconnected:/model/layers.8/mlp/down_proj/MatMul::fully_connected_gpu_bf_tiled_2727911967636154657_0_0
n1_i6,6,primitive_to_kernel,n1_i6::primitive::fullyconnected:/model/layers.8/mlp/gate_proj/MatMul,n1_i6::kernel::fullyconnected:/model/layers.8/mlp/gate_proj/MatMul::fully_connected_gpu_bf_tiled_9957149419786459120_0_0
n1_i6,6,primitive_to_kernel,n1_i6::primitive::fullyconnected:/model/layers.8/mlp/up_proj/MatMul,n1_i6::kernel::fullyconnected:/model/layers.8/mlp/up_proj/MatMul::fully_connected_gpu_bf_tiled_2740906288179525049_0_0
n1_i6,6,primitive_to_kernel,n1_i6::primitive::fullyconnected:/model/layers.8/self_attn/k_proj/MatMul,n1_i6::kernel::fullyconnected:/model/layers.8/self_attn/k_proj/MatMul::fully_connected_gpu_bf_tiled_17963963101609895522_0_0
n1_i6,6,primitive_to_kernel,n1_i6::primitive::fullyconnected:/model/layers.8/self_attn/o_proj/MatMul,n1_i6::kernel::fullyconnected:/model/layers.8/self_attn/o_proj/MatMul::fully_connected_gpu_bf_tiled_14284117615310227244_0_0
n1_i6,6,primitive_to_kernel,n1_i6::primitive::fullyconnected:/model/layers.8/self_attn/q_proj/MatMul,n1_i6::kernel::fullyconnected:/model/layers.8/self_attn/q_proj/MatMul::fully_connected_gpu_bf_tiled_5315586391497964380_0_0
n1_i6,6,primitive_to_kernel,n1_i6::primitive::fullyconnected:/model/layers.8/self_attn/v_proj/MatMul,n1_i6::kernel::fullyconnected:/model/layers.8/self_attn/v_proj/MatMul::fully_connected_gpu_bf_tiled_17963963101609895522_0_0
n1_i6,6,primitive_to_kernel,n1_i6::primitive::fullyconnected:/model/layers.9/mlp/down_proj/MatMul,n1_i6::kernel::fullyconnected:/model/layers.9/mlp/down_proj/MatMul::fully_connected_gpu_bf_tiled_2727911967636154657_0_0
n1_i6,6,primitive_to_kernel,n1_i6::primitive::fullyconnected:/model/layers.9/mlp/gate_proj/MatMul,n1_i6::kernel::fullyconnected:/model/layers.9/mlp/gate_proj/MatMul::fully_connected_gpu_bf_tiled_9957149419786459120_0_0
n1_i6,6,primitive_to_kernel,n1_i6::primitive::fullyconnected:/model/layers.9/mlp/up_proj/MatMul,n1_i6::kernel::fullyconnected:/model/layers.9/mlp/up_proj/MatMul::fully_connected_gpu_bf_tiled_2740906288179525049_0_0
n1_i6,6,primitive_to_kernel,n1_i6::primitive::fullyconnected:/model/layers.9/self_attn/k_proj/MatMul,n1_i6::kernel::fullyconnected:/model/layers.9/self_attn/k_proj/MatMul::fully_connected_gpu_bf_tiled_17963963101609895522_0_0
n1_i6,6,primitive_to_kernel,n1_i6::primitive::fullyconnected:/model/layers.9/self_attn/o_proj/MatMul,n1_i6::kernel::fullyconnected:/model/layers.9/self_attn/o_proj/MatMul::fully_connected_gpu_bf_tiled_14284117615310227244_0_0
n1_i6,6,primitive_to_kernel,n1_i6::primitive::fullyconnected:/model/layers.9/self_attn/q_proj/MatMul,n1_i6::kernel::fullyconnected:/model/layers.9/self_attn/q_proj/MatMul::fully_connected_gpu_bf_tiled_5315586391497964380_0_0
n1_i6,6,primitive_to_kernel,n1_i6::primitive::fullyconnected:/model/layers.9/self_attn/v_proj/MatMul,n1_i6::kernel::fullyconnected:/model/layers.9/self_attn/v_proj/MatMul::fully_connected_gpu_bf_tiled_17963963101609895522_0_0
n1_i6,6,primitive_to_kernel,n1_i6::primitive::fullyconnected:logits.0,n1_i6::kernel::fullyconnected:logits.0::fully_connected_gpu_bf_tiled_9077797497357748363_0_0
n1_i6,6,primitive_to_kernel,n1_i6::primitive::gather:/model/Gather_4,n1_i6::kernel::gather:/model/Gather_4::gather_ref_3335901000044472670_0_0__sa
n1_i6,6,primitive_to_kernel,n1_i6::primitive::gather:/model/embed_tokens/Gather,n1_i6::kernel::gather:/model/embed_tokens/Gather::gather_ref_9653281298055295004_0_0__sa
n1_i6,6,primitive_to_kernel,n1_i6::primitive::gemm:/model/layers.0/self_attn/MatMul,n1_i6::kernel::gemm:/model/layers.0/self_attn/MatMul::gemm_tiled_opt_7238579717421349067_1_0__sa
n1_i6,6,primitive_to_kernel,n1_i6::primitive::gemm:/model/layers.0/self_attn/Transpose_4,n1_i6::kernel::gemm:/model/layers.0/self_attn/Transpose_4::gemm_tiled_opt_12829285813189929928_0_0__sa
n1_i6,6,primitive_to_kernel,n1_i6::primitive::gemm:/model/layers.1/self_attn/MatMul,n1_i6::kernel::gemm:/model/layers.1/self_attn/MatMul::gemm_tiled_opt_7238579717421349067_1_0__sa
n1_i6,6,primitive_to_kernel,n1_i6::primitive::gemm:/model/layers.1/self_attn/Transpose_4,n1_i6::kernel::gemm:/model/layers.1/self_attn/Transpose_4::gemm_tiled_opt_12829285813189929928_0_0__sa
n1_i6,6,primitive_to_kernel,n1_i6::primitive::gemm:/model/layers.10/self_attn/MatMul,n1_i6::kernel::gemm:/model/layers.10/self_attn/MatMul::gemm_tiled_opt_7238579717421349067_1_0__sa
n1_i6,6,primitive_to_kernel,n1_i6::primitive::gemm:/model/layers.10/self_attn/Transpose_4,n1_i6::kernel::gemm:/model/layers.10/self_attn/Transpose_4::gemm_tiled_opt_12829285813189929928_0_0__sa
n1_i6,6,primitive_to_kernel,n1_i6::primitive::gemm:/model/layers.11/self_attn/MatMul,n1_i6::kernel::gemm:/model/layers.11/self_attn/MatMul::gemm_tiled_opt_7238579717421349067_1_0__sa
n1_i6,6,primitive_to_kernel,n1_i6::primitive::gemm:/model/layers.11/self_attn/Transpose_4,n1_i6::kernel::gemm:/model/layers.11/self_attn/Transpose_4::gemm_tiled_opt_12829285813189929928_0_0__sa
n1_i6,6,primitive_to_kernel,n1_i6::primitive::gemm:/model/layers.12/self_attn/MatMul,n1_i6::kernel::gemm:/model/layers.12/self_attn/MatMul::gemm_tiled_opt_7238579717421349067_1_0__sa
n1_i6,6,primitive_to_kernel,n1_i6::primitive::gemm:/model/layers.12/self_attn/Transpose_4,n1_i6::kernel::gemm:/model/layers.12/self_attn/Transpose_4::gemm_tiled_opt_12829285813189929928_0_0__sa
n1_i6,6,primitive_to_kernel,n1_i6::primitive::gemm:/model/layers.13/self_attn/MatMul,n1_i6::kernel::gemm:/model/layers.13/self_attn/MatMul::gemm_tiled_opt_7238579717421349067_1_0__sa
n1_i6,6,primitive_to_kernel,n1_i6::primitive::gemm:/model/layers.13/self_attn/Transpose_4,n1_i6::kernel::gemm:/model/layers.13/self_attn/Transpose_4::gemm_tiled_opt_12829285813189929928_0_0__sa
n1_i6,6,primitive_to_kernel,n1_i6::primitive::gemm:/model/layers.14/self_attn/MatMul,n1_i6::kernel::gemm:/model/layers.14/self_attn/MatMul::gemm_tiled_opt_7238579717421349067_1_0__sa
n1_i6,6,primitive_to_kernel,n1_i6::primitive::gemm:/model/layers.14/self_attn/Transpose_4,n1_i6::kernel::gemm:/model/layers.14/self_attn/Transpose_4::gemm_tiled_opt_12829285813189929928_0_0__sa
n1_i6,6,primitive_to_kernel,n1_i6::primitive::gemm:/model/layers.15/self_attn/MatMul,n1_i6::kernel::gemm:/model/layers.15/self_attn/MatMul::gemm_tiled_opt_7238579717421349067_1_0__sa
n1_i6,6,primitive_to_kernel,n1_i6::primitive::gemm:/model/layers.15/self_attn/Transpose_4,n1_i6::kernel::gemm:/model/layers.15/self_attn/Transpose_4::gemm_tiled_opt_12829285813189929928_0_0__sa
n1_i6,6,primitive_to_kernel,n1_i6::primitive::gemm:/model/layers.16/self_attn/MatMul,n1_i6::kernel::gemm:/model/layers.16/self_attn/MatMul::gemm_tiled_opt_7238579717421349067_1_0__sa
n1_i6,6,primitive_to_kernel,n1_i6::primitive::gemm:/model/layers.16/self_attn/Transpose_4,n1_i6::kernel::gemm:/model/layers.16/self_attn/Transpose_4::gemm_tiled_opt_12829285813189929928_0_0__sa
n1_i6,6,primitive_to_kernel,n1_i6::primitive::gemm:/model/layers.17/self_attn/MatMul,n1_i6::kernel::gemm:/model/layers.17/self_attn/MatMul::gemm_tiled_opt_7238579717421349067_1_0__sa
n1_i6,6,primitive_to_kernel,n1_i6::primitive::gemm:/model/layers.17/self_attn/Transpose_4,n1_i6::kernel::gemm:/model/layers.17/self_attn/Transpose_4::gemm_tiled_opt_12829285813189929928_0_0__sa
n1_i6,6,primitive_to_kernel,n1_i6::primitive::gemm:/model/layers.18/self_attn/MatMul,n1_i6::kernel::gemm:/model/layers.18/self_attn/MatMul::gemm_tiled_opt_7238579717421349067_1_0__sa
n1_i6,6,primitive_to_kernel,n1_i6::primitive::gemm:/model/layers.18/self_attn/Transpose_4,n1_i6::kernel::gemm:/model/layers.18/self_attn/Transpose_4::gemm_tiled_opt_12829285813189929928_0_0__sa
n1_i6,6,primitive_to_kernel,n1_i6::primitive::gemm:/model/layers.19/self_attn/MatMul,n1_i6::kernel::gemm:/model/layers.19/self_attn/MatMul::gemm_tiled_opt_7238579717421349067_1_0__sa
n1_i6,6,primitive_to_kernel,n1_i6::primitive::gemm:/model/layers.19/self_attn/Transpose_4,n1_i6::kernel::gemm:/model/layers.19/self_attn/Transpose_4::gemm_tiled_opt_12829285813189929928_0_0__sa
n1_i6,6,primitive_to_kernel,n1_i6::primitive::gemm:/model/layers.2/self_attn/MatMul,n1_i6::kernel::gemm:/model/layers.2/self_attn/MatMul::gemm_tiled_opt_7238579717421349067_1_0__sa
n1_i6,6,primitive_to_kernel,n1_i6::primitive::gemm:/model/layers.2/self_attn/Transpose_4,n1_i6::kernel::gemm:/model/layers.2/self_attn/Transpose_4::gemm_tiled_opt_12829285813189929928_0_0__sa
n1_i6,6,primitive_to_kernel,n1_i6::primitive::gemm:/model/layers.20/self_attn/MatMul,n1_i6::kernel::gemm:/model/layers.20/self_attn/MatMul::gemm_tiled_opt_7238579717421349067_1_0__sa
n1_i6,6,primitive_to_kernel,n1_i6::primitive::gemm:/model/layers.20/self_attn/Transpose_4,n1_i6::kernel::gemm:/model/layers.20/self_attn/Transpose_4::gemm_tiled_opt_12829285813189929928_0_0__sa
n1_i6,6,primitive_to_kernel,n1_i6::primitive::gemm:/model/layers.21/self_attn/MatMul,n1_i6::kernel::gemm:/model/layers.21/self_attn/MatMul::gemm_tiled_opt_7238579717421349067_1_0__sa
n1_i6,6,primitive_to_kernel,n1_i6::primitive::gemm:/model/layers.21/self_attn/Transpose_4,n1_i6::kernel::gemm:/model/layers.21/self_attn/Transpose_4::gemm_tiled_opt_12829285813189929928_0_0__sa
n1_i6,6,primitive_to_kernel,n1_i6::primitive::gemm:/model/layers.3/self_attn/MatMul,n1_i6::kernel::gemm:/model/layers.3/self_attn/MatMul::gemm_tiled_opt_7238579717421349067_1_0__sa
n1_i6,6,primitive_to_kernel,n1_i6::primitive::gemm:/model/layers.3/self_attn/Transpose_4,n1_i6::kernel::gemm:/model/layers.3/self_attn/Transpose_4::gemm_tiled_opt_12829285813189929928_0_0__sa
n1_i6,6,primitive_to_kernel,n1_i6::primitive::gemm:/model/layers.4/self_attn/MatMul,n1_i6::kernel::gemm:/model/layers.4/self_attn/MatMul::gemm_tiled_opt_7238579717421349067_1_0__sa
n1_i6,6,primitive_to_kernel,n1_i6::primitive::gemm:/model/layers.4/self_attn/Transpose_4,n1_i6::kernel::gemm:/model/layers.4/self_attn/Transpose_4::gemm_tiled_opt_12829285813189929928_0_0__sa
n1_i6,6,primitive_to_kernel,n1_i6::primitive::gemm:/model/layers.5/self_attn/MatMul,n1_i6::kernel::gemm:/model/layers.5/self_attn/MatMul::gemm_tiled_opt_7238579717421349067_1_0__sa
n1_i6,6,primitive_to_kernel,n1_i6::primitive::gemm:/model/layers.5/self_attn/Transpose_4,n1_i6::kernel::gemm:/model/layers.5/self_attn/Transpose_4::gemm_tiled_opt_12829285813189929928_0_0__sa
n1_i6,6,primitive_to_kernel,n1_i6::primitive::gemm:/model/layers.6/self_attn/MatMul,n1_i6::kernel::gemm:/model/layers.6/self_attn/MatMul::gemm_tiled_opt_7238579717421349067_1_0__sa
n1_i6,6,primitive_to_kernel,n1_i6::primitive::gemm:/model/layers.6/self_attn/Transpose_4,n1_i6::kernel::gemm:/model/layers.6/self_attn/Transpose_4::gemm_tiled_opt_12829285813189929928_0_0__sa
n1_i6,6,primitive_to_kernel,n1_i6::primitive::gemm:/model/layers.7/self_attn/MatMul,n1_i6::kernel::gemm:/model/layers.7/self_attn/MatMul::gemm_tiled_opt_7238579717421349067_1_0__sa
n1_i6,6,primitive_to_kernel,n1_i6::primitive::gemm:/model/layers.7/self_attn/Transpose_4,n1_i6::kernel::gemm:/model/layers.7/self_attn/Transpose_4::gemm_tiled_opt_12829285813189929928_0_0__sa
n1_i6,6,primitive_to_kernel,n1_i6::primitive::gemm:/model/layers.8/self_attn/MatMul,n1_i6::kernel::gemm:/model/layers.8/self_attn/MatMul::gemm_tiled_opt_7238579717421349067_1_0__sa
n1_i6,6,primitive_to_kernel,n1_i6::primitive::gemm:/model/layers.8/self_attn/Transpose_4,n1_i6::kernel::gemm:/model/layers.8/self_attn/Transpose_4::gemm_tiled_opt_12829285813189929928_0_0__sa
n1_i6,6,primitive_to_kernel,n1_i6::primitive::gemm:/model/layers.9/self_attn/MatMul,n1_i6::kernel::gemm:/model/layers.9/self_attn/MatMul::gemm_tiled_opt_7238579717421349067_1_0__sa
n1_i6,6,primitive_to_kernel,n1_i6::primitive::gemm:/model/layers.9/self_attn/Transpose_4,n1_i6::kernel::gemm:/model/layers.9/self_attn/Transpose_4::gemm_tiled_opt_12829285813189929928_0_0__sa
n1_i6,6,primitive_to_kernel,n1_i6::primitive::gemm:/model/rotary_emb/Transpose,n1_i6::kernel::gemm:/model/rotary_emb/Transpose::gemm_tiled_opt_6356298044914993963_3_0__sa
n1_i6,6,primitive_to_kernel,n1_i6::primitive::isnan:/model/layers.0/self_attn/IsNaN,n1_i6::kernel::isnan:/model/layers.0/self_attn/IsNaN::generic_eltwise_ref_1696504087421334661_0_0__sa
n1_i6,6,primitive_to_kernel,n1_i6::primitive::isnan:/model/layers.1/self_attn/IsNaN,n1_i6::kernel::isnan:/model/layers.1/self_attn/IsNaN::generic_eltwise_ref_1696504087421334661_0_0__sa
n1_i6,6,primitive_to_kernel,n1_i6::primitive::isnan:/model/layers.10/self_attn/IsNaN,n1_i6::kernel::isnan:/model/layers.10/self_attn/IsNaN::generic_eltwise_ref_1696504087421334661_0_0__sa
n1_i6,6,primitive_to_kernel,n1_i6::primitive::isnan:/model/layers.11/self_attn/IsNaN,n1_i6::kernel::isnan:/model/layers.11/self_attn/IsNaN::generic_eltwise_ref_1696504087421334661_0_0__sa
n1_i6,6,primitive_to_kernel,n1_i6::primitive::isnan:/model/layers.12/self_attn/IsNaN,n1_i6::kernel::isnan:/model/layers.12/self_attn/IsNaN::generic_eltwise_ref_1696504087421334661_0_0__sa
n1_i6,6,primitive_to_kernel,n1_i6::primitive::isnan:/model/layers.13/self_attn/IsNaN,n1_i6::kernel::isnan:/model/layers.13/self_attn/IsNaN::generic_eltwise_ref_1696504087421334661_0_0__sa
n1_i6,6,primitive_to_kernel,n1_i6::primitive::isnan:/model/layers.14/self_attn/IsNaN,n1_i6::kernel::isnan:/model/layers.14/self_attn/IsNaN::generic_eltwise_ref_1696504087421334661_0_0__sa
n1_i6,6,primitive_to_kernel,n1_i6::primitive::isnan:/model/layers.15/self_attn/IsNaN,n1_i6::kernel::isnan:/model/layers.15/self_attn/IsNaN::generic_eltwise_ref_1696504087421334661_0_0__sa
n1_i6,6,primitive_to_kernel,n1_i6::primitive::isnan:/model/layers.16/self_attn/IsNaN,n1_i6::kernel::isnan:/model/layers.16/self_attn/IsNaN::generic_eltwise_ref_1696504087421334661_0_0__sa
n1_i6,6,primitive_to_kernel,n1_i6::primitive::isnan:/model/layers.17/self_attn/IsNaN,n1_i6::kernel::isnan:/model/layers.17/self_attn/IsNaN::generic_eltwise_ref_1696504087421334661_0_0__sa
n1_i6,6,primitive_to_kernel,n1_i6::primitive::isnan:/model/layers.18/self_attn/IsNaN,n1_i6::kernel::isnan:/model/layers.18/self_attn/IsNaN::generic_eltwise_ref_1696504087421334661_0_0__sa
